Id,SalePrice
1461,137429.900827952
1462,222520.185285583
1463,205329.989228032
1464,244510.018264152
1465,229129.60381346
1466,214375.289546821
1467,225926.175346149
1468,209150.680825644
1469,235445.578340996
1470,142237.397782869
1471,233551.302607878
1472,133137.237958811
1473,121334.512841817
1474,189574.44277564
1475,147103.947275913
1476,435616.009326231
1477,301240.481657467
1478,365056.903560611
1479,356031.885356023
1480,557416.214862956
1481,373780.094744095
1482,256171.939875292
1483,220088.152534916
1484,209927.661814692
1485,252731.544754829
1486,255364.377766323
1487,388591.150515891
1488,289869.422480163
1489,233063.066578386
1490,277531.851080183
1491,254524.139657675
1492,111868.949020319
1493,252409.411995143
1494,376274.085579159
1495,339565.065337032
1496,278320.735585654
1497,215908.044445771
1498,214107.754993478
1499,206923.923329258
1500,204517.475395598
1501,209841.536748984
1502,197351.479053979
1503,358518.486930262
1504,317234.601419425
1505,281370.106450533
1506,237845.428122231
1507,296703.889950157
1508,237023.061348805
1509,192294.322026407
1510,166212.555000166
1511,179755.862793867
1512,210881.927453959
1513,187599.087293911
1514,173349.164442707
1515,223348.757170345
1516,184630.882417355
1517,198606.145365387
1518,165652.001579251
1519,250953.257254081
1520,151066.6783255
1521,145840.542939285
1522,217388.403521602
1523,127627.198495861
1524,153195.859516755
1525,132142.970733035
1526,120539.021546507
1527,125564.80628895
1528,183490.618134602
1529,171007.764693063
1530,235648.421360547
1531,147289.669195477
1532,130269.203737966
1533,204097.464844934
1534,172243.331629491
1535,183706.273115791
1536,136200.392089882
1537,72300.3648027328
1538,173071.007927519
1539,252148.22476082
1540,106472.795103808
1541,164350.414858013
1542,167934.309676863
1543,202287.280537283
1544,115799.812594511
1545,131809.144863232
1546,176033.271062909
1547,161883.115778326
1548,156955.292298044
1549,139047.048541908
1550,157142.654376482
1551,150363.802918123
1552,159816.804861748
1553,169772.243865997
1554,153154.913520031
1555,185979.03223763
1556,107395.104210287
1557,104622.397266016
1558,129051.491294711
1559,89175.0247531689
1560,166167.168051783
1561,141372.533414695
1562,174756.653270169
1563,144093.52156647
1564,185316.779823382
1565,170110.949337469
1566,275165.124418163
1567,97622.1570093254
1568,285919.828401005
1569,152188.511252664
1570,187249.149800149
1571,150336.251293596
1572,170750.765563075
1573,285250.601498419
1574,142595.557340202
1575,266815.479584925
1576,325700.838467039
1577,227375.218220055
1578,172219.713457908
1579,164589.170459304
1580,245328.221345763
1581,205479.705698433
1582,159907.283662706
1583,357553.140424732
1584,277026.590053119
1585,174535.165537613
1586,86383.9293869829
1587,128198.825282363
1588,176477.327799737
1589,112043.287859165
1590,171146.393400264
1591,111477.402847013
1592,147888.003903558
1593,165247.597953061
1594,154729.86210143
1595,124713.130684715
1596,249956.704928127
1597,204962.364129773
1598,253090.273778318
1599,213341.951825333
1600,219069.673030974
1601,85893.9015628794
1602,143579.531099555
1603,99099.7848509999
1604,303854.958414003
1605,316352.443909301
1606,208347.111333903
1607,225827.751036291
1608,292058.285274134
1609,232777.34787902
1610,186700.854532332
1611,162528.409344049
1612,212849.809591404
1613,205304.576565512
1614,166280.286356781
1615,122038.642162649
1616,101873.31526622
1617,118643.699364991
1618,154982.394045322
1619,184807.345973845
1620,189585.417012977
1621,160025.889331833
1622,185736.042645255
1623,333549.262726589
1624,257321.755716148
1625,140148.819260043
1626,211428.491884043
1627,231849.710106137
1628,352244.155201438
1629,212462.909551673
1630,368330.983533463
1631,263617.493772989
1632,267570.410146095
1633,226118.59655864
1634,231606.12987806
1635,230788.693979479
1636,204973.476549109
1637,239616.354095845
1638,237908.031051402
1639,223434.873687654
1640,323561.127517012
1641,215011.66571473
1642,302842.384225702
1643,281853.335632913
1644,292831.197655662
1645,282842.392786906
1646,205276.447243804
1647,206309.935627788
1648,162267.284219886
1649,180776.02103549
1650,135397.175362451
1651,152101.092871555
1652,136405.098644151
1653,137672.97576073
1654,179140.74114131
1655,184049.925857271
1656,176975.734324676
1657,183374.285994101
